"","Date","Crime","Bedwang"
"1","Jan-Mar 2018","Murder",1
"2","Apr-Jun 2018","Murder",0
"3","Jul-Sep 2018","Murder",0
"4","Oct-Dec 2018","Murder",1
"5","Jan-Mar 2019","Murder",0
"6","Apr-Jun 2019","Murder",1
"7","Jul-Sep 2019","Murder",0
"8","Oct-Dec 2019","Murder",0
"9","Jan-Mar 2020","Murder",0
"10","Apr-Jun 2020","Murder",0
"11","Jul-Sep 2020","Murder",0
"12","Oct-Dec 2020","Murder",1
"13","Jan-Mar 2021","Murder",1
"14","Apr-Jun 2021","Murder",0
"15","Jul-Sep 2021","Murder",0
"16","Oct-Dec 2021","Murder",2
"17","Jan-Mar 2022","Murder",0
"18","Apr-Jun 2022","Murder",0
"19","Jul-Sep 2022","Murder",0
"20","Oct-Dec 2022","Murder",1
"21","Jan-Mar 2018","SexOffences",2
"22","Apr-Jun 2018","SexOffences",4
"23","Jul-Sep 2018","SexOffences",2
"24","Oct-Dec 2018","SexOffences",5
"25","Jan-Mar 2019","SexOffences",1
"26","Apr-Jun 2019","SexOffences",8
"27","Jul-Sep 2019","SexOffences",2
"28","Oct-Dec 2019","SexOffences",5
"29","Jan-Mar 2020","SexOffences",3
"30","Apr-Jun 2020","SexOffences",0
"31","Jul-Sep 2020","SexOffences",2
"32","Oct-Dec 2020","SexOffences",9
"33","Jan-Mar 2021","SexOffences",2
"34","Apr-Jun 2021","SexOffences",3
"35","Jul-Sep 2021","SexOffences",5
"36","Oct-Dec 2021","SexOffences",0
"37","Jan-Mar 2022","SexOffences",6
"38","Apr-Jun 2022","SexOffences",3
"39","Jul-Sep 2022","SexOffences",5
"40","Oct-Dec 2022","SexOffences",1
"41","Jan-Mar 2018","AttemptedMurder",0
"42","Apr-Jun 2018","AttemptedMurder",1
"43","Jul-Sep 2018","AttemptedMurder",0
"44","Oct-Dec 2018","AttemptedMurder",0
"45","Jan-Mar 2019","AttemptedMurder",0
"46","Apr-Jun 2019","AttemptedMurder",0
"47","Jul-Sep 2019","AttemptedMurder",0
"48","Oct-Dec 2019","AttemptedMurder",1
"49","Jan-Mar 2020","AttemptedMurder",0
"50","Apr-Jun 2020","AttemptedMurder",0
"51","Jul-Sep 2020","AttemptedMurder",0
"52","Oct-Dec 2020","AttemptedMurder",1
"53","Jan-Mar 2021","AttemptedMurder",1
"54","Apr-Jun 2021","AttemptedMurder",0
"55","Jul-Sep 2021","AttemptedMurder",0
"56","Oct-Dec 2021","AttemptedMurder",1
"57","Jan-Mar 2022","AttemptedMurder",4
"58","Apr-Jun 2022","AttemptedMurder",0
"59","Jul-Sep 2022","AttemptedMurder",0
"60","Oct-Dec 2022","AttemptedMurder",0
"61","Jan-Mar 2018","SeriousAssault",8
"62","Apr-Jun 2018","SeriousAssault",7
"63","Jul-Sep 2018","SeriousAssault",17
"64","Oct-Dec 2018","SeriousAssault",7
"65","Jan-Mar 2019","SeriousAssault",12
"66","Apr-Jun 2019","SeriousAssault",8
"67","Jul-Sep 2019","SeriousAssault",8
"68","Oct-Dec 2019","SeriousAssault",15
"69","Jan-Mar 2020","SeriousAssault",7
"70","Apr-Jun 2020","SeriousAssault",6
"71","Jul-Sep 2020","SeriousAssault",10
"72","Oct-Dec 2020","SeriousAssault",11
"73","Jan-Mar 2021","SeriousAssault",8
"74","Apr-Jun 2021","SeriousAssault",8
"75","Jul-Sep 2021","SeriousAssault",6
"76","Oct-Dec 2021","SeriousAssault",16
"77","Jan-Mar 2022","SeriousAssault",9
"78","Apr-Jun 2022","SeriousAssault",5
"79","Jul-Sep 2022","SeriousAssault",5
"80","Oct-Dec 2022","SeriousAssault",11
"81","Jan-Mar 2018","Assault",2
"82","Apr-Jun 2018","Assault",2
"83","Jul-Sep 2018","Assault",5
"84","Oct-Dec 2018","Assault",5
"85","Jan-Mar 2019","Assault",7
"86","Apr-Jun 2019","Assault",3
"87","Jul-Sep 2019","Assault",4
"88","Oct-Dec 2019","Assault",7
"89","Jan-Mar 2020","Assault",0
"90","Apr-Jun 2020","Assault",3
"91","Jul-Sep 2020","Assault",11
"92","Oct-Dec 2020","Assault",12
"93","Jan-Mar 2021","Assault",3
"94","Apr-Jun 2021","Assault",5
"95","Jul-Sep 2021","Assault",14
"96","Oct-Dec 2021","Assault",19
"97","Jan-Mar 2022","Assault",13
"98","Apr-Jun 2022","Assault",8
"99","Jul-Sep 2022","Assault",17
"100","Oct-Dec 2022","Assault",12
"101","Jan-Mar 2018","Robbery",1
"102","Apr-Jun 2018","Robbery",1
"103","Jul-Sep 2018","Robbery",0
"104","Oct-Dec 2018","Robbery",1
"105","Jan-Mar 2019","Robbery",0
"106","Apr-Jun 2019","Robbery",0
"107","Jul-Sep 2019","Robbery",0
"108","Oct-Dec 2019","Robbery",0
"109","Jan-Mar 2020","Robbery",3
"110","Apr-Jun 2020","Robbery",0
"111","Jul-Sep 2020","Robbery",2
"112","Oct-Dec 2020","Robbery",0
"113","Jan-Mar 2021","Robbery",0
"114","Apr-Jun 2021","Robbery",2
"115","Jul-Sep 2021","Robbery",2
"116","Oct-Dec 2021","Robbery",2
"117","Jan-Mar 2022","Robbery",1
"118","Apr-Jun 2022","Robbery",2
"119","Jul-Sep 2022","Robbery",3
"120","Oct-Dec 2022","Robbery",0
"121","Jan-Mar 2018","SeriousRobbery",7
"122","Apr-Jun 2018","SeriousRobbery",5
"123","Jul-Sep 2018","SeriousRobbery",4
"124","Oct-Dec 2018","SeriousRobbery",2
"125","Jan-Mar 2019","SeriousRobbery",3
"126","Apr-Jun 2019","SeriousRobbery",3
"127","Jul-Sep 2019","SeriousRobbery",1
"128","Oct-Dec 2019","SeriousRobbery",6
"129","Jan-Mar 2020","SeriousRobbery",0
"130","Apr-Jun 2020","SeriousRobbery",1
"131","Jul-Sep 2020","SeriousRobbery",6
"132","Oct-Dec 2020","SeriousRobbery",5
"133","Jan-Mar 2021","SeriousRobbery",7
"134","Apr-Jun 2021","SeriousRobbery",9
"135","Jul-Sep 2021","SeriousRobbery",5
"136","Oct-Dec 2021","SeriousRobbery",4
"137","Jan-Mar 2022","SeriousRobbery",5
"138","Apr-Jun 2022","SeriousRobbery",4
"139","Jul-Sep 2022","SeriousRobbery",1
"140","Oct-Dec 2022","SeriousRobbery",3
"141","Jan-Mar 2018","Rape",1
"142","Apr-Jun 2018","Rape",4
"143","Jul-Sep 2018","Rape",1
"144","Oct-Dec 2018","Rape",5
"145","Jan-Mar 2019","Rape",0
"146","Apr-Jun 2019","Rape",8
"147","Jul-Sep 2019","Rape",2
"148","Oct-Dec 2019","Rape",5
"149","Jan-Mar 2020","Rape",3
"150","Apr-Jun 2020","Rape",0
"151","Jul-Sep 2020","Rape",2
"152","Oct-Dec 2020","Rape",9
"153","Jan-Mar 2021","Rape",2
"154","Apr-Jun 2021","Rape",2
"155","Jul-Sep 2021","Rape",3
"156","Oct-Dec 2021","Rape",0
"157","Jan-Mar 2022","Rape",6
"158","Apr-Jun 2022","Rape",2
"159","Jul-Sep 2022","Rape",2
"160","Oct-Dec 2022","Rape",1
"161","Jan-Mar 2018","SexualAssault",0
"162","Apr-Jun 2018","SexualAssault",0
"163","Jul-Sep 2018","SexualAssault",1
"164","Oct-Dec 2018","SexualAssault",0
"165","Jan-Mar 2019","SexualAssault",0
"166","Apr-Jun 2019","SexualAssault",0
"167","Jul-Sep 2019","SexualAssault",0
"168","Oct-Dec 2019","SexualAssault",0
"169","Jan-Mar 2020","SexualAssault",0
"170","Apr-Jun 2020","SexualAssault",0
"171","Jul-Sep 2020","SexualAssault",0
"172","Oct-Dec 2020","SexualAssault",0
"173","Jan-Mar 2021","SexualAssault",0
"174","Apr-Jun 2021","SexualAssault",1
"175","Jul-Sep 2021","SexualAssault",1
"176","Oct-Dec 2021","SexualAssault",0
"177","Jan-Mar 2022","SexualAssault",0
"178","Apr-Jun 2022","SexualAssault",0
"179","Jul-Sep 2022","SexualAssault",0
"180","Oct-Dec 2022","SexualAssault",0
"181","Jan-Mar 2018","AttemptedSexualOffence",1
"182","Apr-Jun 2018","AttemptedSexualOffence",0
"183","Jul-Sep 2018","AttemptedSexualOffence",0
"184","Oct-Dec 2018","AttemptedSexualOffence",0
"185","Jan-Mar 2019","AttemptedSexualOffence",1
"186","Apr-Jun 2019","AttemptedSexualOffence",0
"187","Jul-Sep 2019","AttemptedSexualOffence",0
"188","Oct-Dec 2019","AttemptedSexualOffence",0
"189","Jan-Mar 2020","AttemptedSexualOffence",0
"190","Apr-Jun 2020","AttemptedSexualOffence",0
"191","Jul-Sep 2020","AttemptedSexualOffence",0
"192","Oct-Dec 2020","AttemptedSexualOffence",0
"193","Jan-Mar 2021","AttemptedSexualOffence",0
"194","Apr-Jun 2021","AttemptedSexualOffence",0
"195","Jul-Sep 2021","AttemptedSexualOffence",1
"196","Oct-Dec 2021","AttemptedSexualOffence",0
"197","Jan-Mar 2022","AttemptedSexualOffence",0
"198","Apr-Jun 2022","AttemptedSexualOffence",1
"199","Jul-Sep 2022","AttemptedSexualOffence",3
"200","Oct-Dec 2022","AttemptedSexualOffence",0
"201","Jan-Mar 2018","ContactSexualOffence",0
"202","Apr-Jun 2018","ContactSexualOffence",0
"203","Jul-Sep 2018","ContactSexualOffence",0
"204","Oct-Dec 2018","ContactSexualOffence",0
"205","Jan-Mar 2019","ContactSexualOffence",0
"206","Apr-Jun 2019","ContactSexualOffence",0
"207","Jul-Sep 2019","ContactSexualOffence",0
"208","Oct-Dec 2019","ContactSexualOffence",0
"209","Jan-Mar 2020","ContactSexualOffence",0
"210","Apr-Jun 2020","ContactSexualOffence",0
"211","Jul-Sep 2020","ContactSexualOffence",0
"212","Oct-Dec 2020","ContactSexualOffence",0
"213","Jan-Mar 2021","ContactSexualOffence",0
"214","Apr-Jun 2021","ContactSexualOffence",0
"215","Jul-Sep 2021","ContactSexualOffence",0
"216","Oct-Dec 2021","ContactSexualOffence",0
"217","Jan-Mar 2022","ContactSexualOffence",0
"218","Apr-Jun 2022","ContactSexualOffence",0
"219","Jul-Sep 2022","ContactSexualOffence",0
"220","Oct-Dec 2022","ContactSexualOffence",0
"221","Jan-Mar 2018","CarJacking",1
"222","Apr-Jun 2018","CarJacking",0
"223","Jul-Sep 2018","CarJacking",1
"224","Oct-Dec 2018","CarJacking",0
"225","Jan-Mar 2019","CarJacking",0
"226","Apr-Jun 2019","CarJacking",0
"227","Jul-Sep 2019","CarJacking",0
"228","Oct-Dec 2019","CarJacking",1
"229","Jan-Mar 2020","CarJacking",0
"230","Apr-Jun 2020","CarJacking",0
"231","Jul-Sep 2020","CarJacking",1
"232","Oct-Dec 2020","CarJacking",0
"233","Jan-Mar 2021","CarJacking",1
"234","Apr-Jun 2021","CarJacking",0
"235","Jul-Sep 2021","CarJacking",0
"236","Oct-Dec 2021","CarJacking",1
"237","Jan-Mar 2022","CarJacking",0
"238","Apr-Jun 2022","CarJacking",0
"239","Jul-Sep 2022","CarJacking",0
"240","Oct-Dec 2022","CarJacking",0
"241","Jan-Mar 2018","ResidentialPremisisRobbery",3
"242","Apr-Jun 2018","ResidentialPremisisRobbery",0
"243","Jul-Sep 2018","ResidentialPremisisRobbery",1
"244","Oct-Dec 2018","ResidentialPremisisRobbery",0
"245","Jan-Mar 2019","ResidentialPremisisRobbery",0
"246","Apr-Jun 2019","ResidentialPremisisRobbery",0
"247","Jul-Sep 2019","ResidentialPremisisRobbery",0
"248","Oct-Dec 2019","ResidentialPremisisRobbery",2
"249","Jan-Mar 2020","ResidentialPremisisRobbery",0
"250","Apr-Jun 2020","ResidentialPremisisRobbery",0
"251","Jul-Sep 2020","ResidentialPremisisRobbery",1
"252","Oct-Dec 2020","ResidentialPremisisRobbery",0
"253","Jan-Mar 2021","ResidentialPremisisRobbery",0
"254","Apr-Jun 2021","ResidentialPremisisRobbery",1
"255","Jul-Sep 2021","ResidentialPremisisRobbery",1
"256","Oct-Dec 2021","ResidentialPremisisRobbery",2
"257","Jan-Mar 2022","ResidentialPremisisRobbery",0
"258","Apr-Jun 2022","ResidentialPremisisRobbery",0
"259","Jul-Sep 2022","ResidentialPremisisRobbery",0
"260","Oct-Dec 2022","ResidentialPremisisRobbery",1
"261","Jan-Mar 2018","NonResidentialPremisisRobbery",3
"262","Apr-Jun 2018","NonResidentialPremisisRobbery",3
"263","Jul-Sep 2018","NonResidentialPremisisRobbery",0
"264","Oct-Dec 2018","NonResidentialPremisisRobbery",0
"265","Jan-Mar 2019","NonResidentialPremisisRobbery",3
"266","Apr-Jun 2019","NonResidentialPremisisRobbery",2
"267","Jul-Sep 2019","NonResidentialPremisisRobbery",0
"268","Oct-Dec 2019","NonResidentialPremisisRobbery",1
"269","Jan-Mar 2020","NonResidentialPremisisRobbery",0
"270","Apr-Jun 2020","NonResidentialPremisisRobbery",1
"271","Jul-Sep 2020","NonResidentialPremisisRobbery",2
"272","Oct-Dec 2020","NonResidentialPremisisRobbery",4
"273","Jan-Mar 2021","NonResidentialPremisisRobbery",3
"274","Apr-Jun 2021","NonResidentialPremisisRobbery",5
"275","Jul-Sep 2021","NonResidentialPremisisRobbery",2
"276","Oct-Dec 2021","NonResidentialPremisisRobbery",0
"277","Jan-Mar 2022","NonResidentialPremisisRobbery",2
"278","Apr-Jun 2022","NonResidentialPremisisRobbery",2
"279","Jul-Sep 2022","NonResidentialPremisisRobbery",1
"280","Oct-Dec 2022","NonResidentialPremisisRobbery",0
"281","Jan-Mar 2018","CashInTansit",0
"282","Apr-Jun 2018","CashInTansit",0
"283","Jul-Sep 2018","CashInTansit",0
"284","Oct-Dec 2018","CashInTansit",0
"285","Jan-Mar 2019","CashInTansit",0
"286","Apr-Jun 2019","CashInTansit",0
"287","Jul-Sep 2019","CashInTansit",0
"288","Oct-Dec 2019","CashInTansit",0
"289","Jan-Mar 2020","CashInTansit",0
"290","Apr-Jun 2020","CashInTansit",0
"291","Jul-Sep 2020","CashInTansit",0
"292","Oct-Dec 2020","CashInTansit",0
"293","Jan-Mar 2021","CashInTansit",0
"294","Apr-Jun 2021","CashInTansit",0
"295","Jul-Sep 2021","CashInTansit",0
"296","Oct-Dec 2021","CashInTansit",0
"297","Jan-Mar 2022","CashInTansit",0
"298","Apr-Jun 2022","CashInTansit",0
"299","Jul-Sep 2022","CashInTansit",0
"300","Oct-Dec 2022","CashInTansit",0
"301","Jan-Mar 2018","BankRobbery",0
"302","Apr-Jun 2018","BankRobbery",0
"303","Jul-Sep 2018","BankRobbery",0
"304","Oct-Dec 2018","BankRobbery",0
"305","Jan-Mar 2019","BankRobbery",0
"306","Apr-Jun 2019","BankRobbery",0
"307","Jul-Sep 2019","BankRobbery",0
"308","Oct-Dec 2019","BankRobbery",0
"309","Jan-Mar 2020","BankRobbery",0
"310","Apr-Jun 2020","BankRobbery",0
"311","Jul-Sep 2020","BankRobbery",0
"312","Oct-Dec 2020","BankRobbery",0
"313","Jan-Mar 2021","BankRobbery",0
"314","Apr-Jun 2021","BankRobbery",0
